;area;room;bath;garage;price;properties;zone
699;131;5;5;2;60000;residencial;norte
700;32;3;3;1;3700;residencial;centro
701;32;0;1;1;2000;comercial;centro
702;50;2;2;2;8000;residencial;centro
703;50;2;2;0;6500;residencial;centro
704;130;0;1;1;1200;comercial;continental
705;130;0;0;0;27500;comercial;centro
706;200;0;0;0;1500;comercial;centro
707;200;0;1;0;480;comercial;centro
708;600;2;1;1;1550;residencial;sul
709;600;0;1;0;4000;comercial;continental
710;264;0;1;2;3000;comercial;centro
711;264;0;1;1;700;comercial;centro
712;80;1;1;0;800;residencial;sul
713;80;0;2;0;1500;comercial;centro
714;400;3;4;3;8400;residencial;continental
715;400;4;6;4;18000;residencial;centro
717;140;3;2;2;5800;residencial;centro
718;41;2;2;1;6000;residencial;centro
719;41;0;1;1;2800;comercial;centro
720;95;4;3;2;22950;residencial;norte
721;95;3;2;2;12000;residencial;norte
722;100;0;1;0;2800;comercial;centro
723;100;0;0;1;38000;comercial;continental
724;42;2;2;2;2700;residencial;norte
725;42;3;2;3;4000;residencial;continental
726;1350;5;4;2;90000;residencial;norte
727;1350;1;1;0;1570;residencial;centro
728;117;7;8;4;120000;residencial;norte
729;117;2;2;1;3800;residencial;centro
730;130;3;2;2;4867;residencial;continental
731;130;2;2;1;19500;residencial;norte
732;430;2;2;0;3400;residencial;centro
733;430;1;1;0;6900;residencial;norte
734;36;2;1;1;18000;residencial;norte
735;36;1;1;1;12000;residencial;leste
736;600;3;3;1;3500;residencial;centro
737;600;1;1;1;1250;residencial;continental
738;80;0;2;1;6681;comercial;norte
739;80;2;1;1;13500;residencial;norte
740;108;0;1;0;800;comercial;centro
741;108;2;2;1;26970;residencial;norte
742;70;2;1;1;27600;residencial;norte
743;70;1;1;0;1150;residencial;centro
744;76;3;2;0;4000;residencial;centro
745;76;3;2;2;30000;residencial;norte
746;35;4;3;2;9800;residencial;centro
747;35;0;0;0;2424;comercial;centro
748;68;0;1;1;1000;comercial;continental
749;68;3;3;1;5250;residencial;centro
750;40;0;0;0;1950;comercial;centro
751;40;3;3;1;5000;residencial;centro
752;142;0;0;0;9119;comercial;centro
753;142;0;0;0;4476;comercial;centro
754;44;0;0;0;5094;comercial;centro
755;44;1;1;0;1400;residencial;continental
756;80;2;2;1;3800;residencial;centro
757;80;3;2;2;4867;residencial;continental
758;108;1;1;0;1000;residencial;centro
759;108;2;2;1;19500;residencial;norte
760;16;2;2;0;3400;residencial;centro
761;16;2;1;1;11400;residencial;norte
762;70;2;1;1;1250;residencial;centro
763;70;1;1;1;12000;residencial;leste
764;76;1;1;1;1250;residencial;continental
765;76;0;2;1;6681;comercial;norte
766;60;2;1;1;13500;residencial;norte
767;60;1;1;1;1500;residencial;norte
768;55;3;3;1;4182;residencial;continental
769;55;2;2;1;26970;residencial;norte
770;40;2;1;1;27600;residencial;norte
771;40;1;1;0;740;residencial;centro
772;44;1;1;0;1150;residencial;centro
773;44;3;1;1;5500;residencial;centro
774;139;3;2;0;4000;residencial;centro
775;139;2;2;1;13500;residencial;norte
776;78;0;0;0;2424;comercial;centro
777;78;0;1;1;1000;comercial;continental
778;55;3;3;1;5000;residencial;centro
779;55;0;0;0;9119;comercial;centro
780;83;0;0;0;4476;comercial;centro
781;83;0;0;0;5094;comercial;centro
782;76;1;1;0;1400;residencial;continental
783;76;1;1;2;1200;comercial;continental
784;80;1;1;1;10500;residencial;norte
785;80;3;4;2;60000;residencial;norte
786;34;4;6;2;18000;residencial;norte
787;34;3;3;2;45000;residencial;norte
788;49;3;3;2;20000;residencial;leste
789;49;3;1;3;2000;residencial;sul
790;158;0;0;1;380;comercial;centro
791;158;2;2;1;1700;residencial;norte
792;45;0;1;1;2500;comercial;centro
793;45;3;3;4;30000;residencial;norte
794;230;0;1;2;13000;comercial;centro
795;230;1;1;0;700;comercial;centro
796;87;5;6;2;22500;residencial;leste
797;87;2;2;1;11970;residencial;norte
798;30;0;5;9;22000;comercial;centro
799;30;2;2;1;2900;residencial;sul
800;400;5;8;3;105000;residencial;norte
801;400;3;2;1;13500;residencial;norte
802;70;0;1;0;2900;comercial;centro
803;70;2;1;4;2600;residencial;continental
804;854;5;3;4;7500;residencial;sul
805;854;4;1;1;27000;residencial;norte
808;596;1;1;1;980;residencial;centro
809;596;1;1;0;10500;residencial;norte
810;116;2;1;1;14400;residencial;norte
811;116;0;0;0;27500;comercial;centro
812;67;3;2;2;3800;residencial;continental
813;67;1;1;0;1000;residencial;centro
814;150;2;1;0;2200;residencial;norte
815;150;4;3;2;5500;residencial;centro
816;312;2;2;1;10500;residencial;norte
817;312;2;2;1;3300;residencial;continental
818;200;0;3;2;2200;comercial;centro
819;200;0;4;6;9890;comercial;norte
820;78;3;4;2;150000;residencial;norte
821;78;0;0;1;1300;comercial;centro
822;900;0;2;0;4000;comercial;leste
823;900;0;4;5;8900;comercial;centro
824;32;2;2;1;1450;residencial;continental
825;32;4;1;3;15000;residencial;centro
826;45;3;2;1;3500;residencial;centro
827;45;3;2;2;2450;residencial;continental
900;47;1;1;1;1350;residencial;continental
901;47;3;4;4;8000;residencial;continental
902;192;0;1;0;1090;comercial;centro
903;192;2;2;5;19000;residencial;centro
904;25;4;4;0;40000;residencial;norte
905;25;1;1;1;2200;residencial;centro
906;950;1;1;0;4500;residencial;norte
907;950;0;1;1;1800;comercial;centro
908;1000;0;1;1;14140;comercial;centro
909;1000;1;2;1;2100;residencial;leste
910;65;5;1;1;23000;residencial;continental
911;65;0;1;0;1200;comercial;centro
912;43;0;0;2;3429;comercial;centro
913;43;3;3;3;5300;residencial;centro
914;35;4;3;4;850;residencial;sul
915;35;3;3;2;45000;residencial;norte
916;134;3;4;2;48000;residencial;norte
917;134;3;4;3;15000;residencial;norte
918;65;2;2;2;2900;residencial;centro
919;65;0;1;0;2500;comercial;centro
920;400;0;1;1;1300;comercial;sul
921;400;0;1;0;500;comercial;centro
922;40;1;1;1;9000;residencial;norte
923;40;3;1;2;16000;residencial;centro
924;64;5;6;3;150000;residencial;norte
925;64;1;1;1;2500;residencial;centro
926;160;7;6;4;75000;residencial;norte
927;160;0;2;2;8900;comercial;centro
928;450;1;1;0;1700;residencial;centro
929;450;4;2;1;2850;residencial;centro
930;140;0;3;5;7500;comercial;norte
931;140;0;1;0;4200;comercial;centro
932;120;1;1;1;9000;residencial;norte
933;120;0;1;0;1200;comercial;centro
934;315;1;1;0;1300;residencial;centro
935;315;4;2;1;2800;residencial;continental
936;60;2;1;1;900;residencial;continental
937;60;3;2;0;1500;residencial;sul
938;81;1;1;1;1600;residencial;centro
939;81;2;2;1;10800;residencial;norte
940;46;0;1;0;4000;comercial;continental
941;46;0;1;1;2800;comercial;centro
942;75;2;1;1;2100;residencial;centro
943;75;4;2;2;12000;residencial;norte
944;47;1;1;1;1480;residencial;centro
945;47;0;1;1;3000;comercial;centro
946;56;3;4;2;3950;residencial;centro
948;92;3;2;2;5000;residencial;centro
949;92;0;0;0;5500;comercial;centro
950;270;3;3;2;54000;residencial;leste
951;270;0;1;0;600;comercial;centro
952;44;0;8;7;9800;comercial;centro
953;44;4;4;2;54000;residencial;norte
954;60;2;2;1;2500;residencial;sul
955;60;3;2;1;15000;residencial;norte
956;155;0;8;3;24800;comercial;centro
957;155;0;2;0;1800;comercial;centro
958;1092;2;2;2;8344;residencial;centro
959;1092;1;1;0;8400;residencial;norte
960;160;0;2;0;18500;comercial;centro
961;160;0;2;0;2400;comercial;centro
962;85;0;1;8;10000;comercial;centro
963;85;3;2;2;3400;residencial;centro
964;200;2;2;2;7000;residencial;centro
965;200;0;0;0;1100;comercial;continental
966;24;0;0;2;4254;comercial;centro
967;24;0;2;0;4000;comercial;leste
968;285;1;1;0;2563;residencial;centro
969;285;0;1;0;4000;comercial;continental
970;330;0;1;0;219000;comercial;centro
971;330;0;6;9;8000;residencial;continental
972;462;0;1;1;7000;comercial;centro
973;462;2;3;2;7500;residencial;sul
974;200;0;2;1;20000;comercial;centro
975;200;4;3;2;36000;residencial;norte
976;250;2;1;1;1600;residencial;continental
977;250;0;4;1;28500;comercial;centro
978;161;0;1;0;2370;comercial;centro
979;161;7;7;2;15000;residencial;leste
980;62;2;2;1;2400;residencial;centro
981;62;3;1;0;880;comercial;centro
982;800;0;0;1;1382;comercial;continental
983;800;4;3;5;17700;residencial;norte
984;80;9;5;6;25000;residencial;norte
985;80;6;6;2;18000;residencial;norte
986;350;0;0;1;950;comercial;continental
987;350;1;1;1;1200;residencial;centro
988;66;2;1;1;1700;residencial;continental
989;66;3;4;3;105000;residencial;norte
990;40;0;1;3;2150;comercial;sul
991;40;3;3;2;3740;residencial;continental
992;25;3;3;2;30000;residencial;norte
993;25;0;4;1;24500;comercial;centro
994;150;4;5;2;4750;residencial;centro
995;150;0;1;0;1100;comercial;centro
996;600;0;1;0;930;comercial;centro
997;600;1;1;1;7500;residencial;norte
998;450;4;5;6;10000;residencial;norte
999;450;3;3;2;60000;residencial;norte
1000;35;0;1;0;1050;comercial;centro
1001;35;2;3;1;2600;residencial;continental
1002;26;1;1;1;1200;comercial;continental
1003;26;0;0;2;20000;comercial;centro
1004;96;3;2;1;6200;residencial;centro
1005;96;4;2;0;4500;residencial;centro
1006;131;3;2;2;33000;residencial;norte
1007;131;0;0;4;9000;comercial;centro
1044;357;0;0;0;18000;comercial;centro
1045;357;0;3;8;7000;comercial;centro
1046;462;0;0;1;1524;comercial;continental
1047;462;0;4;0;44000;comercial;centro
1048;28;2;2;2;2800;residencial;sul
1049;28;2;1;0;2500;residencial;centro
1050;500;1;1;1;7500;residencial;norte
1051;500;6;7;4;420000;residencial;norte
1052;62;3;2;3;13000;residencial;sul
1053;62;1;1;1;2000;residencial;centro
1054;91;3;4;1;3900;residencial;continental
1055;91;1;1;1;1250;residencial;sul
1056;50;3;3;2;5226;residencial;continental
1057;50;1;1;1;9000;residencial;norte
1058;900;2;3;1;60000;residencial;norte
1059;900;0;2;0;8000;comercial;norte
1060;290;2;1;1;1600;residencial;centro
1061;290;3;2;2;2690;residencial;continental
1062;38;2;2;1;13500;residencial;norte
1063;38;4;2;0;5400;residencial;centro
1064;119;2;1;2;2500;residencial;sul
1065;119;1;1;1;3300;residencial;centro
1066;60;0;0;0;2269;comercial;centro
1067;60;2;2;2;7500;residencial;sul
1068;125;2;1;1;1300;residencial;centro
1069;125;1;1;1;1500;residencial;norte
1070;50;0;3;4;208000;comercial;centro
1071;50;0;1;0;650;comercial;centro
1072;190;4;5;4;15000;residencial;centro
1073;190;2;1;1;1500;residencial;centro
1074;130;0;1;0;1300;comercial;centro
1075;130;3;1;0;1400;residencial;continental
1076;63;2;2;1;24000;residencial;norte
1077;63;0;2;0;9500;comercial;centro
1078;130;6;6;3;90000;residencial;norte
1079;130;0;0;1;18700;comercial;centro
1080;72;2;2;1;15000;residencial;leste
1081;72;1;1;1;1500;residencial;norte
1082;54;0;3;4;208000;comercial;centro
1083;54;0;1;0;650;comercial;centro
1084;5200;2;1;1;1500;residencial;centro
1085;5200;0;1;0;1300;comercial;centro
1086;36;0;1;1;1200;comercial;centro
1087;36;3;1;0;1400;residencial;continental
1088;77;2;2;1;24000;residencial;norte
1089;77;0;2;0;9500;comercial;centro
1090;55;6;6;3;90000;residencial;norte
1091;55;2;2;1;12000;residencial;norte
1092;35;6;7;6;105000;residencial;norte
1093;35;2;1;0;1100;residencial;centro
1094;76;2;2;1;13500;residencial;norte
1095;76;2;1;1;1258;residencial;norte
1096;80;2;2;1;2700;residencial;centro
1097;80;4;2;1;35400;residencial;norte
1098;150;2;2;1;21150;residencial;norte
1099;150;2;2;1;12450;residencial;norte
1100;450;0;0;0;2500;comercial;continental
1101;450;3;2;2;3200;residencial;continental
1102;70;4;6;8;20000;residencial;norte
1103;70;2;3;1;15000;residencial;norte
1104;615;3;2;1;3500;residencial;continental
1105;615;0;1;1;2200;comercial;continental
1106;65;2;1;1;15000;residencial;norte
1107;65;1;1;0;1400;residencial;continental
1108;78;0;4;1;22000;comercial;centro
1109;78;0;1;2;2400;comercial;centro
1110;49;0;2;0;4360;comercial;centro
1111;49;0;0;5;9500;comercial;norte
1112;65;4;3;2;34500;residencial;norte
1113;65;3;2;3;4500;residencial;sul
1114;180;4;7;5;15000;residencial;centro
1115;180;4;7;3;14900;residencial;centro
1116;330;4;5;2;75000;residencial;norte
1117;330;0;0;0;780;comercial;continental
1118;20;3;3;3;5350;residencial;continental
1119;20;1;1;1;7500;residencial;norte
1120;189;2;1;1;3700;residencial;sul
1121;189;1;1;0;650;residencial;continental
1122;40;2;1;1;2500;residencial;continental
1123;40;0;1;2;3000;comercial;centro
1124;56;0;1;0;800;comercial;centro
1125;56;0;0;1;23000;comercial;continental
1126;45;2;3;1;19500;residencial;norte
1127;45;2;1;1;16500;residencial;norte
1128;100;0;0;0;1950;comercial;centro
1129;100;3;2;0;3080;residencial;centro
1130;55;0;1;1;4200;comercial;centro
1131;55;3;2;1;2900;residencial;continental
1132;23;0;0;2;6000;comercial;centro
1133;23;0;1;0;5500;comercial;sul
1134;896;5;3;2;30000;residencial;norte
1135;896;0;1;0;2800;comercial;centro
1136;83;3;4;3;30000;residencial;norte
1137;83;3;2;0;3200;residencial;leste
1138;68;0;0;0;35000;comercial;centro
1139;68;3;4;2;6200;residencial;centro
1140;75;4;3;3;2800;residencial;continental
1141;75;2;2;1;2700;residencial;centro
1142;140;1;1;0;950;residencial;centro
1143;140;3;3;6;40000;comercial;centro
1144;120;5;5;6;48000;residencial;norte
1145;120;1;1;1;1050;residencial;norte
1146;95;5;5;2;54000;residencial;norte
1147;95;5;8;1;25000;residencial;norte
1148;136;2;2;1;3400;residencial;norte
1149;136;2;3;1;2750;residencial;centro
1150;54;3;3;2;105000;residencial;leste
1151;54;2;3;2;8000;residencial;centro
1152;56;0;1;1;2900;comercial;centro
1153;56;4;5;6;240000;residencial;leste
1154;909;3;2;1;2250;residencial;sul
1155;909;0;1;4;38000;comercial;centro
1156;72;0;1;0;450;comercial;centro
1157;72;2;1;1;12000;residencial;norte
1158;776;2;1;0;1300;residencial;centro
1159;776;1;1;1;12000;residencial;norte
1160;33;4;1;3;4800;residencial;centro
1161;33;0;3;4;6681;comercial;norte
1162;57;0;1;0;1200;comercial;centro
1163;57;0;0;0;2195;comercial;centro
1164;66;2;2;1;2400;residencial;centro
1165;66;1;4;0;15000;residencial;centro
1166;57;0;2;0;980;comercial;centro
1167;57;2;2;1;12000;residencial;norte
1168;144;0;1;1;37000;comercial;continental
1169;144;0;1;0;2500;comercial;centro
1170;139;4;4;2;57000;residencial;norte
1171;139;3;2;1;2850;residencial;centro
1172;45;0;1;3;10500;comercial;centro
1173;45;6;7;3;150000;residencial;norte
1174;24;0;0;1;60000;comercial;continental
1175;24;3;3;1;3500;residencial;centro
1176;82;0;4;2;23000;comercial;continental
1177;82;2;2;1;2850;residencial;centro
1178;470;3;2;1;2700;residencial;continental
1179;470;0;0;0;1100;comercial;centro
1180;48;2;2;1;2500;residencial;centro
1181;48;2;2;2;6500;residencial;centro
1182;70;0;1;1;1700;comercial;centro
1183;70;1;1;1;1300;residencial;continental
1184;3584;2;2;1;2950;residencial;centro
1185;3584;4;4;2;4100;residencial;centro
1186;41;0;1;0;2200;comercial;continental
1187;41;4;3;2;5900;residencial;centro
1188;127;3;4;1;3950;residencial;centro
1189;127;2;2;1;2300;residencial;continental
1190;108;3;2;2;3800;residencial;centro
1191;108;3;2;2;24000;residencial;norte
1192;111;0;3;0;30000;comercial;centro
1193;111;0;2;0;1900;comercial;centro
1194;120;1;1;1;1280;residencial;centro
1195;120;0;1;1;3500;comercial;continental
1196;217;0;2;0;12800;comercial;centro
1197;217;0;0;1;60000;comercial;continental
1198;85;0;1;1;700;comercial;centro
1199;85;0;2;0;13000;comercial;leste
1200;50;0;1;1;1400;comercial;continental
1201;50;0;1;0;900;comercial;centro
1202;58;3;2;2;3200;residencial;centro
1203;58;0;1;1;900;comercial;centro
1204;464;0;1;0;2200;comercial;centro
1205;464;2;2;1;15000;residencial;norte
1206;3400;5;6;2;75000;residencial;norte
1207;3400;0;1;3;2300;comercial;continental
1208;22;1;1;0;1550;residencial;sul
1209;22;2;2;1;16500;residencial;norte
1210;120;4;5;2;45000;residencial;norte
1211;120;0;0;2;4000;comercial;centro
1212;28;0;1;1;2600;comercial;centro
1213;28;0;1;0;1900;comercial;continental
1214;43;0;0;0;2500;comercial;continental
1215;43;1;1;1;1300;residencial;centro
1216;117;5;5;2;99000;residencial;norte
1217;117;0;0;0;2000;comercial;centro
1218;35;3;2;1;2700;residencial;centro
1219;35;1;1;1;1500;residencial;sul
1220;73;2;6;2;13900;residencial;centro
1221;73;0;1;0;1780;comercial;continental
1222;93;0;0;0;1450;comercial;norte
1223;93;0;0;0;7640;comercial;centro
1224;24;0;1;0;650;comercial;centro
1225;24;0;8;8;21600;comercial;centro
1226;540;5;4;2;20000;residencial;continental
1227;540;4;4;6;10000;residencial;sul
1228;360;2;2;1;3000;residencial;continental
1229;360;2;2;1;2200;residencial;sul
1230;200;5;3;0;12000;comercial;leste
1231;200;3;3;3;8000;residencial;continental
1232;99;0;2;0;16000;comercial;centro
1233;99;0;4;1;19000;comercial;centro
1234;56;0;1;0;3300;comercial;continental
1235;56;2;2;1;12000;residencial;norte
1236;350;0;1;0;400;comercial;continental
1237;350;3;2;2;8000;residencial;sul
1238;103;0;2;2;1700;comercial;centro
1239;103;0;2;0;1300;comercial;centro
1240;114;4;5;2;5500;residencial;centro
1241;114;0;1;1;2250;comercial;centro
1242;381;4;5;6;120000;residencial;norte
1243;381;4;6;3;25000;residencial;norte
1244;85;4;2;2;15000;residencial;centro
1245;85;0;3;0;7000;comercial;centro
1246;78;3;4;0;45000;residencial;norte
1247;78;0;0;0;7575;comercial;centro
1248;29;0;1;0;2000;comercial;centro
1249;29;2;1;1;25500;residencial;norte
1250;136;0;4;0;8640;comercial;centro
1251;136;2;1;2;15000;residencial;norte
1252;60;1;1;0;700;residencial;sul
1253;60;3;2;1;3300;residencial;centro
1254;56;0;0;0;490;comercial;centro
1255;56;4;6;2;165000;residencial;norte
1256;264;2;2;0;1600;residencial;centro
1257;264;2;1;0;1600;residencial;centro
1258;47;0;1;1;1600;comercial;continental
1259;47;4;4;2;3950;residencial;centro
1260;437;4;5;6;120000;residencial;norte
1261;437;4;6;3;25000;residencial;norte
1262;321;0;3;0;7000;comercial;centro
1263;321;3;4;0;45000;residencial;norte
1264;244;0;0;0;7575;comercial;centro
1265;244;0;1;0;2000;comercial;centro
1266;130;2;1;1;25500;residencial;norte
1267;130;0;4;0;8640;comercial;centro
1268;94;2;2;1;2500;residencial;continental
1269;94;2;1;2;15000;residencial;norte
1270;92;1;1;0;700;residencial;sul
1271;92;3;2;1;3300;residencial;centro
1272;80;0;0;0;490;comercial;centro
1273;80;4;6;2;165000;residencial;norte
1274;192;2;2;0;1600;residencial;centro
1275;192;0;1;1;1600;comercial;continental
1276;58;4;4;2;3950;residencial;centro
1277;58;3;2;1;2950;residencial;centro
1278;70;0;2;2;4500;comercial;centro
1279;70;0;1;0;1015;comercial;centro
1280;30;0;0;0;4700;comercial;continental
1281;30;0;2;4;6900;comercial;sul
1282;100;4;4;1;75000;residencial;norte
1283;100;7;5;2;90000;residencial;norte
1284;35;4;4;1;3500;residencial;norte
1285;35;0;1;0;2900;comercial;centro
1286;500;0;1;1;1230;comercial;continental
1287;500;0;0;1;1900;comercial;centro
1288;65;0;6;2;12000;comercial;continental
1289;65;1;2;0;1800;residencial;centro
1290;39;3;2;1;5500;residencial;centro
1291;39;0;0;1;900;comercial;centro
1292;219;0;1;0;800;comercial;centro
1293;219;0;0;1;9000;comercial;centro
1294;95;0;4;1;7500;comercial;norte
1295;95;0;1;0;1500;comercial;centro
1296;729;0;6;2;12000;comercial;continental
1297;729;1;2;0;1800;residencial;centro
1298;53;3;2;1;5500;residencial;centro
1299;53;0;0;1;900;comercial;centro
1300;158;0;1;0;800;comercial;centro
1301;158;0;0;1;9000;comercial;centro
1302;32;0;4;1;7500;comercial;norte
1303;32;0;1;0;1500;comercial;centro
1304;25;1;1;0;1900;residencial;centro
1305;25;0;1;1;15000;comercial;continental
1306;368;0;1;0;1980;comercial;continental
1307;368;0;1;1;1300;comercial;centro
1308;1148;0;1;1;1200;comercial;continental
1309;1148;1;1;1;10800;residencial;norte
1310;59;2;2;1;2000;residencial;norte
1311;59;0;1;3;6000;comercial;continental
1312;36;0;1;0;800;comercial;continental
1313;36;0;1;1;2200;comercial;continental
1314;649;0;1;0;1300;comercial;centro
1315;649;0;0;0;2800;comercial;centro
1316;60;3;2;2;4200;residencial;centro
1317;60;4;4;2;5300;residencial;centro
1318;27;2;2;2;16500;residencial;norte
1319;27;4;3;3;5500;residencial;centro
1320;43;0;1;0;9800;comercial;centro
1321;43;6;4;2;7800;residencial;centro
1322;50;0;1;0;1800;comercial;continental
1323;50;5;4;3;36000;residencial;norte
1324;67;3;3;2;2900;residencial;centro
1325;67;0;2;0;2900;comercial;continental
1326;115;3;2;2;3350;residencial;continental
1327;115;0;1;0;900;comercial;centro
1328;24;0;4;4;6500;comercial;centro
1329;24;0;1;0;300;comercial;centro
1330;45;0;1;0;500;comercial;centro
1331;45;1;1;0;12000;residencial;norte
1332;51;0;1;0;1100;comercial;centro
1333;51;0;2;2;2800;comercial;centro
1334;80;0;1;0;470;comercial;centro
1336;32;1;1;0;1450;residencial;continental
1337;32;0;6;7;19000;residencial;centro
1338;450;2;2;1;9000;residencial;norte
1339;450;3;4;3;8000;residencial;centro
1340;19;3;4;2;51000;residencial;norte
1341;19;0;2;2;3900;comercial;continental
1342;900;0;1;2;40000;comercial;centro
1343;900;0;3;0;35000;comercial;centro
1344;90;0;0;2;15000;comercial;centro
1345;90;0;1;1;31200;comercial;centro
1346;155;2;1;1;1700;residencial;sul
1347;155;2;1;1;6000;residencial;centro
1348;140;0;0;0;6587;comercial;continental
1349;140;1;1;1;980;residencial;centro
1350;77;5;5;3;114000;residencial;norte
1351;77;0;1;1;1630;comercial;sul
1352;500;2;2;2;2850;residencial;centro
1353;500;0;1;0;1300;comercial;leste
1354;680;4;2;2;15000;residencial;centro
1355;680;2;2;0;10350;residencial;norte
1356;280;1;1;1;1850;residencial;centro
1357;280;1;1;1;5500;residencial;norte
1358;700;5;4;2;45000;residencial;norte
1359;700;2;1;1;1800;residencial;continental
1360;55;0;1;4;3000;comercial;sul
1361;55;0;1;0;500;comercial;centro
1362;60;2;4;1;5500;residencial;centro
1363;60;2;3;1;3500;residencial;leste
1364;220;4;4;3;54000;residencial;norte
1365;220;2;2;1;21000;residencial;norte
1366;31;0;1;1;1880;comercial;sul
1367;31;3;4;2;3000;residencial;centro
1368;27;0;0;0;2452;comercial;centro
1369;27;0;3;0;12000;comercial;leste
1370;260;3;2;1;2200;residencial;continental
1371;260;0;1;0;3800;comercial;centro
1372;94;0;1;0;16000;comercial;centro
1373;94;0;1;8;10000;comercial;centro
1374;68;4;7;6;600000;residencial;norte
1375;68;0;0;0;17817;comercial;norte
1376;96;0;0;6;34000;comercial;centro
1377;96;0;1;1;7000;comercial;centro
1378;462;0;0;0;1550;comercial;norte
1379;462;4;4;0;11000;residencial;sul
1380;436;0;0;0;33000;comercial;centro
1381;436;3;2;4;28500;residencial;norte
1382;445;1;1;0;840;residencial;centro
1383;445;3;3;6;5500;residencial;sul
1384;238;0;1;1;2650;comercial;centro
1385;238;2;2;1;21150;residencial;norte
1386;462;0;1;0;900;comercial;centro
1387;462;0;1;1;1800;comercial;centro
1388;52;0;1;1;1800;comercial;centro
1389;52;1;1;1;9000;residencial;norte
1390;200;0;9;6;7800;comercial;centro
1391;200;3;4;0;30300;residencial;norte
1392;498;4;5;2;81000;residencial;norte
1393;498;0;2;2;5000;comercial;centro
1394;230;0;1;0;1630;comercial;continental
1395;230;2;2;1;1600;residencial;norte
1396;36;0;3;3;6000;comercial;continental
1397;36;0;1;0;1350;comercial;centro
1398;250;5;1;3;195000;residencial;norte
1399;250;0;4;1;45000;comercial;centro
1400;40;0;1;0;700;comercial;continental
1401;40;6;8;5;27500;residencial;norte
1402;100;2;1;1;12750;residencial;norte
1403;100;0;4;1;7500;comercial;norte
1404;90;3;4;0;30300;residencial;norte
1405;90;4;5;2;81000;residencial;norte
1406;350;0;2;2;5000;comercial;centro
1407;350;0;1;0;1630;comercial;continental
1408;102;0;1;7;5540;comercial;norte
1409;102;2;2;1;1600;residencial;norte
1410;126;0;3;3;6000;comercial;continental
1411;126;0;1;0;1350;comercial;centro
1412;90;5;1;3;195000;residencial;norte
1413;90;0;4;1;45000;comercial;centro
1414;40;0;1;0;700;comercial;continental
1415;40;6;8;5;27500;residencial;norte
1416;440;2;1;1;12750;residencial;norte
1417;440;0;4;1;7500;comercial;norte
1418;31;2;1;1;1650;residencial;sul
1419;31;3;3;2;37500;residencial;norte
1420;300;0;1;0;1100;comercial;centro
1421;300;0;0;0;950;comercial;centro
1422;947;4;4;6;10000;residencial;sul
1423;947;0;1;4;11520;comercial;centro
1424;23;0;1;0;1800;comercial;centro
1425;23;0;1;2;10900;comercial;centro
1426;596;3;1;0;3000;residencial;centro
1427;596;0;1;0;4500;comercial;centro
1428;100;4;4;3;8500;residencial;centro
1429;100;2;3;1;2800;residencial;centro
1430;1148;0;0;0;1450;comercial;norte
1431;1148;3;2;2;3500;residencial;centro
1432;50;0;1;1;1350;comercial;continental
1433;50;2;1;1;2000;residencial;continental
1434;130;0;0;0;1100;comercial;centro
1435;130;1;1;0;1490;residencial;centro
1436;45;0;1;1;1180;comercial;continental
1437;45;3;2;1;3400;residencial;centro
1438;51;2;1;1;1430;residencial;centro
1439;51;0;1;0;900;comercial;centro
1440;29;0;1;0;900;comercial;centro
1441;29;0;1;1;1800;comercial;centro
1442;35;0;1;1;1800;comercial;centro
1443;35;0;9;6;7800;comercial;centro
1444;35;3;4;0;30300;residencial;norte
1445;35;0;2;2;5000;comercial;centro
1446;480;0;1;0;1630;comercial;continental
1447;480;0;1;7;5540;comercial;norte
1448;90;2;2;1;1600;residencial;norte
1449;90;0;3;3;6000;comercial;continental
1450;102;0;1;0;1350;comercial;centro
1451;102;2;1;1;1600;residencial;centro
1452;126;0;4;1;45000;comercial;centro
1453;126;0;1;0;700;comercial;continental
1454;90;2;1;1;15000;residencial;norte
1455;90;6;8;5;27500;residencial;norte
1456;40;2;1;1;12750;residencial;norte
1457;40;2;1;1;1650;residencial;sul
1458;440;0;1;0;1100;comercial;centro
1459;440;0;0;0;950;comercial;centro
1460;31;0;1;1;4100;comercial;centro
1461;31;3;2;2;5500;residencial;norte
1462;68;4;4;6;10000;residencial;sul
1463;68;0;1;4;11520;comercial;centro
1464;947;0;1;0;1800;comercial;centro
1465;947;0;1;2;10900;comercial;centro
1466;23;3;1;0;3000;residencial;centro
1467;23;2;1;1;2260;residencial;centro
1468;45;0;1;0;4500;comercial;centro
1469;45;1;1;1;1800;residencial;centro
1470;596;4;4;3;8500;residencial;centro
1471;596;2;3;1;2800;residencial;centro
1472;100;0;0;0;1450;comercial;norte
1473;100;3;2;2;3500;residencial;centro
1474;50;0;1;1;1350;comercial;continental
1475;50;4;5;2;45000;residencial;norte
1476;45;0;1;1;1350;comercial;continental
1477;45;1;1;1;15600;residencial;norte
1478;54;5;3;2;15000;residencial;centro
1479;54;0;3;0;8900;comercial;centro
1480;480;0;0;1;21000;comercial;sul
1481;480;3;2;1;12000;residencial;norte
1482;300;0;1;1;8000;comercial;sul
1483;300;3;4;3;4500;residencial;centro
1484;460;5;6;8;255000;residencial;leste
1485;460;4;2;0;3500;residencial;sul
1486;164;0;1;0;33400;comercial;centro
1487;164;3;1;1;1900;residencial;centro
1488;160;3;2;1;3450;residencial;norte
1489;160;4;6;3;8000;residencial;centro
